Population	N	Lat	Long	Salinity	Farming history
HI	6	44.0133	-69.541689	High	Yes
SM	6	44.0141558	-69.5949957	No data	No
HC	6	39.447222	-75.519444	Low	No
CS	6	39.074218	-74.913879	MedNo data	Yes
CLP	6	38.6270278	-76.135671	Low	No
HC_VA	6	37.617443	-75.663169	High	No
SL	6	29.249167	-90.92111	Low	?
CL	6	29.815556	-93.348889	Med	?
